"door001.jpg"	40	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door002.jpg"	400	"correct.wav"	"1"
"door002.jpg"	400	"correct.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door002.jpg"	400	"correct.wav"	"1"
"door000.jpg"	40	"correct.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door000.jpg"	40	"correct.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door000.jpg"	40	"correct.wav"	"1"
"door000.jpg"	40	"correct.wav"	"1"
"door002.jpg"	400	"correct.wav"	"1"
"door000.jpg"	40	"correct.wav"	"1"
"door002.jpg"	400	"correct.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door009.jpg"	400	"incorrect.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door008.jpg"	400	"correct.wav"	"2"
"door008.jpg"	400	"correct.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door006.jpg"	40	"correct.wav"	"2"
"door006.jpg"	40	"correct.wav"	"2"
"door006.jpg"	40	"correct.wav"	"2"
"door008.jpg"	400	"correct.wav"	"2"
"door006.jpg"	40	"correct.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door006.jpg"	40	"correct.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door008.jpg"	400	"correct.wav"	"2"
"door008.jpg"	400	"correct.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door015.jpg"	400	"incorrect.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door012.jpg"	40	"correct.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door012.jpg"	40	"correct.wav"	"3"
"door012.jpg"	40	"correct.wav"	"3"
"door014.jpg"	400	"correct.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door012.jpg"	40	"correct.wav"	"3"
"door014.jpg"	400	"correct.wav"	"3"
"door014.jpg"	400	"correct.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door014.jpg"	400	"correct.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door012.jpg"	40	"correct.wav"	"3"
"door014.jpg"	400	"correct.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door019.jpg"	40	"incorrect.wav"	"4"
"door023.jpg"	400	"correct.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door023.jpg"	400	"correct.wav"	"4"
"door023.jpg"	400	"correct.wav"	"4"
"door022.jpg"	40	"correct.wav"	"4"
"door022.jpg"	40	"correct.wav"	"4"
"door022.jpg"	40	"correct.wav"	"4"
"door022.jpg"	40	"correct.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door022.jpg"	40	"correct.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door023.jpg"	400	"correct.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door023.jpg"	400	"correct.wav"	"4"
"door025.jpg"	40	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door028.jpg"	40	"correct.wav"	"5"
"door029.jpg"	400	"correct.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door028.jpg"	40	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door029.jpg"	400	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door028.jpg"	40	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door028.jpg"	40	"correct.wav"	"5"
"door029.jpg"	400	"correct.wav"	"5"
"door029.jpg"	400	"correct.wav"	"5"
"door029.jpg"	400	"correct.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door028.jpg"	40	"correct.wav"	"5"
"door034.jpg"	40	"correct.wav"	"6"
"door035.jpg"	400	"correct.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door034.jpg"	40	"correct.wav"	"6"
"door035.jpg"	400	"correct.wav"	"6"
"door035.jpg"	400	"correct.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door034.jpg"	40	"correct.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door034.jpg"	40	"correct.wav"	"6"
"door035.jpg"	400	"correct.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door035.jpg"	400	"correct.wav"	"6"
"door034.jpg"	40	"correct.wav"	"6"
