"door001.jpg"	40	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door004.jpg"	40	"correct.wav"	"1"
"door005.jpg"	400	"correct.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door004.jpg"	40	"correct.wav"	"1"
"door005.jpg"	400	"correct.wav"	"1"
"door004.jpg"	40	"correct.wav"	"1"
"door005.jpg"	400	"correct.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door004.jpg"	40	"correct.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door003.jpg"	400	"incorrect.wav"	"1"
"door004.jpg"	40	"correct.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door001.jpg"	40	"incorrect.wav"	"1"
"door005.jpg"	400	"correct.wav"	"1"
"door005.jpg"	400	"correct.wav"	"1"
"door007.jpg"	40	"incorrect.wav"	"2"
"door011.jpg"	400	"correct.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door011.jpg"	400	"correct.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door010.jpg"	40	"correct.wav"	"2"
"door010.jpg"	40	"correct.wav"	"2"
"door010.jpg"	40	"correct.wav"	"2"
"door007.jpg"	40	"incorrect.wav"	"2"
"door010.jpg"	40	"correct.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door010.jpg"	40	"correct.wav"	"2"
"door011.jpg"	400	"correct.wav"	"2"
"door011.jpg"	400	"correct.wav"	"2"
"door011.jpg"	400	"correct.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door009.jpg"	400	"incorrect.wav"	"2"
"door017.jpg"	400	"correct.wav"	"3"
"door016.jpg"	40	"correct.wav"	"3"
"door017.jpg"	400	"correct.wav"	"3"
"door017.jpg"	400	"correct.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door017.jpg"	400	"correct.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door016.jpg"	40	"correct.wav"	"3"
"door016.jpg"	40	"correct.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door016.jpg"	40	"correct.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door015.jpg"	400	"incorrect.wav"	"3"
"door016.jpg"	40	"correct.wav"	"3"
"door017.jpg"	400	"correct.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door013.jpg"	40	"incorrect.wav"	"3"
"door018.jpg"	40	"correct.wav"	"4"
"door018.jpg"	40	"correct.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door018.jpg"	40	"correct.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door020.jpg"	400	"correct.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door020.jpg"	400	"correct.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door020.jpg"	400	"correct.wav"	"4"
"door018.jpg"	40	"correct.wav"	"4"
"door018.jpg"	40	"correct.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door019.jpg"	40	"incorrect.wav"	"4"
"door021.jpg"	400	"incorrect.wav"	"4"
"door020.jpg"	400	"correct.wav"	"4"
"door020.jpg"	400	"correct.wav"	"4"
"door024.jpg"	40	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door026.jpg"	400	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door024.jpg"	40	"correct.wav"	"5"
"door026.jpg"	400	"correct.wav"	"5"
"door026.jpg"	400	"correct.wav"	"5"
"door024.jpg"	40	"correct.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door027.jpg"	400	"incorrect.wav"	"5"
"door024.jpg"	40	"correct.wav"	"5"
"door024.jpg"	40	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door026.jpg"	400	"correct.wav"	"5"
"door025.jpg"	40	"incorrect.wav"	"5"
"door026.jpg"	400	"correct.wav"	"5"
"door033.jpg"	400	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door030.jpg"	40	"correct.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door030.jpg"	40	"correct.wav"	"6"
"door032.jpg"	400	"correct.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door032.jpg"	400	"correct.wav"	"6"
"door030.jpg"	40	"correct.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door032.jpg"	400	"correct.wav"	"6"
"door030.jpg"	40	"correct.wav"	"6"
"door031.jpg"	40	"incorrect.wav"	"6"
"door032.jpg"	400	"correct.wav"	"6"
"door033.jpg"	400	"incorrect.wav"	"6"
"door032.jpg"	400	"correct.wav"	"6"
"door030.jpg"	40	"correct.wav"	"6"
